Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $279.06/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x668ad65e41bb6e0ae021ab7e7ab174e35ce97ac570754d1aa7e2f6bbb4554015,12070903,1635142653,2021-10-25 06:17:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,485.00,,,Queue Transaction,
0x44414adc120cb3b7d091772425e33adf713993d413bf04cd182c2963746321d3,12070906,1635142662,2021-10-25 06:17:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,485.00,,,Queue Transaction,
0xee482aef42887ae7ec3ef57b4de3811236616b1381a83730fae9f86c53222313,12070909,1635142671,2021-10-25 06:17:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026805,0.074802033,485.00,,,Queue Transaction,
0x1985480066f86b4196fabe8ccee7898f69c92f476da3affb8c4b0622f7c4819b,12070911,1635142677,2021-10-25 06:17:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026805,0.074802033,485.00,,,Queue Transaction,
0x37e921480a25e18e984e16c91d52fa47d32424b3878fc8fd1630833974f834c3,12070913,1635142683,2021-10-25 06:18:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026805,0.074802033,485.00,,,Queue Transaction,
0xc4a60f2fbea57995181d672bec4db294f98056ce6d67a8ebb14b0672ac34d468,12070917,1635142695,2021-10-25 06:18:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026805,0.074802033,485.00,,,Queue Transaction,
0x318c78abb48b51fa80d0f0a5eec72bde50c7c4c7e0a35f141eb50842f20fec3f,12100520,1635231927,2021-10-26 07:05:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x232fb065d9d24c34708eedbf03724f2e95abe768,,0,0,0,0.00018198,0.0507833388,478.09,,,Transfer,
0x1d3997c290b1e1d88b28ceb235f257a7e477ab13a554e65224dedce516c378e1,12100524,1635231939,2021-10-26 07:05:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x5774b2fc3e91af89f89141eacf76545e74265982,,0,0,0,0.00018051,0.0503731206,478.09,,,Transfer,
0xa87f482a71e7ab37b439dcf4139c2c81732006e1d045675cc12598d5b197239f,12100595,1635232152,2021-10-26 07:09:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061651,0.1720432806,478.09,,,Execute Transaction,
0xaf764639ff86e6d39ff5131e31fb98ca9d732c4faca95efc2018b91719104bf1,12100600,1635232167,2021-10-26 07:09:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00081595,0.227699007,478.09,,,Execute Transaction,
0x358b0a4fac132a902890c595db410e7e79207f8fc26ead7f32ac8bd137bfbea9,12100618,1635232221,2021-10-26 07:10:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061274,0.1709912244,478.09,,,Execute Transaction,
0x9ce9ae9961a17363f6eda1bc04e8d6514faa761cb058a5405554938d27bb3c2d,12100627,1635232248,2021-10-26 07:10:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0006128,0.171007968,478.09,,,Execute Transaction,
0x19ddc39180b32e0cd609468eca2880d8b129e6ce46ed3fa2d6b84c2003e2c537,12100638,1635232281,2021-10-26 07:11:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0006128,0.171007968,478.09,,,Execute Transaction,
0x69ace4f8a87389ff4396299675db2024534bf3cc6895c42dc60840b3a7a70d58,12100654,1635232329,2021-10-26 07:12:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061651,0.1720432806,478.09,,,Execute Transaction,
0x49dee38780f1d0a7a6bf410d32ea1f9f6697a50c10103c045b58e73af57a82b9,12100663,1635232356,2021-10-26 07:12:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00081388,0.2271213528,478.09,,,Execute Transaction,
0x0735a01d7eb42aaf074e5b05a47b774a3e317e586b2e0cc33a170ddd7fa5a4ab,12100671,1635232380,2021-10-26 07:13:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061073,0.1704303138,478.09,,,Execute Transaction,
0x4a396a0c00645a706fb768d445137b39edeb0a125129d72ca0a6f17eddc36fd1,12100682,1635232413,2021-10-26 07:13:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061073,0.1704303138,478.09,,,Execute Transaction,
0x0525d5783ac05c9cbb1dec76105f7436a627d973c04964051437ad1c982ac66a,12100700,1635232467,2021-10-26 07:14:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061073,0.1704303138,478.09,,,Execute Transaction,
0x0872c95595619e8205d93d004bd7ab85631d6ea50ae068c18f4014ee71898d12,12126012,1635309087,2021-10-27 04:31:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00027009,0.0753713154,448.60,,,Queue Transaction,
0x20430816bf4a8d16d2fac24b94c25332fd1f8466c69f4ea6c059248440fd1441,12126026,1635309132,2021-10-27 04:32:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,448.60,,,Queue Transaction,
0xbf3b4289a83f0d618f17620c24aac62b6b3af327e584bd698e9c68c28f38f324,12126031,1635309147,2021-10-27 04:32:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,448.60,,,Queue Transaction,
0xe9b3ce45e5b81c21bd82ff9c814b5afb5152253267962218d349af30d50115cc,12126051,1635309209,2021-10-27 04:33:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00017199,0.0479955294,448.60,,,Queue Transaction,
0x2ba94aa9c2a465d26154c1d030798c5f2a99e92d9b2e38852c047f1fae66e427,12126056,1635309224,2021-10-27 04:33:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00017199,0.0479955294,448.60,,,Queue Transaction,
0xd55eb898318fda046f76629cf712016a167237348422578d7b4799d4092690b5,12126061,1635309239,2021-10-27 04:33:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,448.60,,,Queue Transaction,
0x8e4cbef7db09a875fdc50b1154be8390e2c35f82ffb1b5453f4bf27a85de9950,12126066,1635309254,2021-10-27 04:34:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026799,0.0747852894,448.60,,,Queue Transaction,
0xecf6ad7131c8322e23c7aee51fd3b73c00e7d8af719098a00d02fa1875160f0c,12155239,1635398267,2021-10-28 05:17:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,0,0,0,0.00022065,0.061574589,492.44,,,Approve,
0xe30a4f143ddbb22b46c30b5e439b2034284f348a547fa6b7372719446479628c,12155248,1635398294,2021-10-28 05:18:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1fcc3b22955e76ca48bf025f1a6993685975bb9e,,0,0,0,0.000346945,0.0968184717,492.44,,,Swap,
0x3c984cebf8751d112a04ce32ef113bafdecc672ee911d71fcda386ce871f39bb,12155324,1635398522,2021-10-28 05:22:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x404460c6a5ede2d891e8297795264fde62adbb75,,0,0,0,0.000183065,0.0510861189,492.44,,,Transfer,
0x8d8f30f9e04c9ee37468114fc0f56c4bb6630b45d6c1aaa485295559461851eb,12155577,1635399283,2021-10-28 05:34:43,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2bfdacf6cdbc3eccb95e68ec448ecf3d0693f732,,0,6,1674.36,0.000105,0.0293013,492.44,,,Transfer,
0xbe8e3adad24a8059252b89ba9da0f54146d42e87d83441c67267d8fa7c0a09b5,12157003,1635403589,2021-10-28 06:46:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.003888105,1.0850145813,492.44,,,7C025200,
0x5d427f35aca6184e00ecdb215b087e642d88ab48bd3bed31ebaec85922b26fcc,12157012,1635403616,2021-10-28 06:46:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,0,0,0,0.00022065,0.061574589,492.44,,,Approve,
0x66d792295d660debd6e828677a5fd964ea5e539b191fc088eda10c23e7036e3a,12157021,1635403643,2021-10-28 06:47:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1fcc3b22955e76ca48bf025f1a6993685975bb9e,,0,0,0,0.000346945,0.0968184717,492.44,,,Swap,
0xcce5fde62846d058bcb77db46428d6e207284e8dcbc71f3ce2a72c64a282337c,12157031,1635403673,2021-10-28 06:47:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x404460c6a5ede2d891e8297795264fde62adbb75,,0,0,0,0.000108065,0.0301566189,492.44,,,Transfer,
0x01977e65a81804e3954e59397e9b6efe8bebbe7d234f0c0f7b937194e51925b4,12158240,1635407346,2021-10-28 07:49:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,,0,0,0,0.00019608,0.0547180848,492.44,,,Transfer,
0xa68627b6700a439c95f6fc3da7bf55fcaf978b17fbec7a72630771fbc646a12d,12158264,1635407418,2021-10-28 07:50:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00061651,0.1720432806,492.44,,,Execute Transaction,
0x9abc8879186e10383132c4c884918f8daf881f0dec7c5837c62498b1f3b7c408,12158270,1635407436,2021-10-28 07:50:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000823215,0.2297263779,492.44,,,Execute Transaction,
0x59c6f514804b24b42ac7e3384539fd67d75173c8b6f662bec94550c47cdb9161,12158282,1635407472,2021-10-28 07:51:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000620065,0.1730353389,492.44,,,Execute Transaction,
0xf13117da849aca0b3d1a8adf926f6cd08c1be47be47511a825438053b139a122,12158297,1635407517,2021-10-28 07:51:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000620065,0.1730353389,492.44,,,Execute Transaction,
0x55b3fd279a7dddfa59bd27579060775190b973d64f1cece7b7042662f1f9ee06,12158306,1635407544,2021-10-28 07:52:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000620065,0.1730353389,492.44,,,Execute Transaction,
0x45d862a58018e3e24b1c1428e330ab9367030b6607a87938f3b340a8efc39c7f,12158408,1635407850,2021-10-28 07:57:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x11111112542d85b3ef69ae05771c2dccff4faa26,,0,0,0,0.00389277,1.0863163962,492.44,,,7C025200,
0xc20271eb6addf8098fbee644aa574cfe036dc2bc5ece04147e167f2531a14428,12158418,1635407880,2021-10-28 07:58:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,0,0,0,0.00022059,0.0615578454,492.44,,,Approve,
0xfc23d65506df51667b26f593e250b4e3dabe4a26b5b8a73377787bfa65d6cab3,12158422,1635407892,2021-10-28 07:58:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x1fcc3b22955e76ca48bf025f1a6993685975bb9e,,0,0,0,0.000346885,0.0968017281,492.44,,,Swap,
0x1b2ec55ddbaa286d76b6b5be2323d8048b2d1d7add75337af9995434f13dd0a8,12158434,1635407928,2021-10-28 07:58:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x404460c6a5ede2d891e8297795264fde62adbb75,,0,0,0,0.000108005,0.0301398753,492.44,,,Transfer,
0x5c49feb43579a0371fe3c3deee158228c6434a859bfc018f6aac248eb89c7f4b,12158873,1635409252,2021-10-28 08:20:52,0x2bfdacf6cdbc3eccb95e68ec448ecf3d0693f732,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,8,0,2232.48,0.000105,0.0293013,492.44,,,Transfer,
0x526260a18606dbefe9f42675ee30154bc0a50d3da564771d670f499d61881225,12194580,1635517809,2021-10-29 14:30:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180575,0.0503912595,530.21,,,Transfer,
0xbf584e3457834e5c1d44322efa207002fa714bafa03ac3ce7473b38e1c4730f8,12194614,1635517911,2021-10-29 14:31:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183925,0.0513261105,530.21,,,Transfer,
0x003cb293529de982a1a34ae03ffc1425e587f85e25a50d0ce80d2f1e8cde7949,12194618,1635517923,2021-10-29 14:32:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180515,0.0503745159,530.21,,,Transfer,
0x4b3cb430f8b2df82e5f6ff610dcfcc809c41d30039b303fd424af18fa2bb2595,12194622,1635517935,2021-10-29 14:32:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183865,0.0513093669,530.21,,,Transfer,
0xa34c2b994597b74245ba0767c003d9f66ce1b27dc5f01292d4576958eaa02685,12194627,1635517950,2021-10-29 14:32:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000258925,0.0722556105,530.21,,,Transfer,
0x7b977ab786c1b4fed2a35e6bd1ede38b6ebc274da91581e1c32d4cacc52773d3,12194632,1635517965,2021-10-29 14:32:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000255635,0.0713375031,530.21,,,Transfer,
0xde04273b592f185c70aa6f60f964dfcf84406c921205fc7a02b4709a72ffbf04,12194636,1635517977,2021-10-29 14:32:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00025903,0.0722849118,530.21,,,Transfer,
0x1d6b6a4570ff85c02000c5e56f5d14fe5a0119eb2ccf9123215ca12c3ba510f6,12194666,1635518067,2021-10-29 14:34:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000180455,0.0503577723,530.21,,,Transfer,
0x37a6772c61da086165446e990ef1f94d966567b48bd9052485a3b3d5e8c9a113,12194671,1635518082,2021-10-29 14:34:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000255575,0.0713207595,530.21,,,Transfer,
0xbe27f5a97e08bf66566fae72d69155da651f70d3637f56cada986f016c92cff3,12194676,1635518097,2021-10-29 14:34:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000180455,0.0503577723,530.21,,,Transfer,
0x23d953be4ae3d8aa2d7823003afedfa6a61c6b0344eea7f327e1e254792c9aa4,12194682,1635518115,2021-10-29 14:35:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000269355,0.0751662063,530.21,,,Transfer,
0x48f84eec4b0fa9dc790ca015ac761cc8020b97845847ee60a9a4c8821f573cf2,12194687,1635518130,2021-10-29 14:35:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183925,0.0513261105,530.21,,,Transfer,
0x06b0dcf1339292d88ae1bbd3698ee3ffe7b81aabc07fe78664083f51e36ddf35,12194692,1635518145,2021-10-29 14:35:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180575,0.0503912595,530.21,,,Transfer,
0x9e518dc65b5547daea243bf1984f3785f865b9980f334b6efb4a76f1ca891488,12194697,1635518160,2021-10-29 14:36:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00025897,0.0722681682,530.21,,,Transfer,
0x6635cb8a1129a8a841df6759db1673c5ce9a2b06447b2a9ea1345b543486d74e,12194702,1635518175,2021-10-29 14:36:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000255515,0.0713040159,530.21,,,Transfer,
0xcbe7f746701c669d514de630b0d410f035f3d054ccf29034bfa7dc36bb9f5f28,12194706,1635518187,2021-10-29 14:36:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000255575,0.0713207595,530.21,,,Transfer,
0x67363ce816110ec8bd10c3f7a50ed8fa16f148aacb00aae463792f8583fcab5f,12194715,1635518214,2021-10-29 14:36:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000180455,0.0503577723,530.21,,,Transfer,
0xd23d5a084ac9cf31a1dec465604af646244cffc6b4fd77ead4392ceb13ad4b72,12194721,1635518232,2021-10-29 14:37:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000194355,0.0542367063,530.21,,,Transfer,
0x6e91b827a9474ec7a49fdc774ac38cade0ff8d08d61187cf2189c3c93a37cef0,12194726,1635518247,2021-10-29 14:37:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180635,0.0504080031,530.21,,,Transfer,
0x0cea4f47843837cefc4c6ac65b789a6183662ecbdc00cd953ceed42bb2793c06,12194735,1635518274,2021-10-29 14:37:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00025903,0.0722849118,530.21,,,Transfer,
0xc94f9496d8598e492bef7479213d5c64037f6a34f63dda8436734a204864c8bf,12194742,1635518295,2021-10-29 14:38:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000255575,0.0713207595,530.21,,,Transfer,
0x1c052b9ce8c85b0b108c6c1e9f872beaf1cfd4053a1cb6416b75223fd84a74f2,12194749,1635518316,2021-10-29 14:38:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000255635,0.0713375031,530.21,,,Transfer,
0x727930dc2167edf7ed21af8879760269270b76c20c34b27c12d3a9813447bf5b,12194757,1635518340,2021-10-29 14:39:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000255515,0.0713040159,530.21,,,Transfer,
0xcdb7b75bf4033525086d1b663102c76e1e3bd1ce6891ecd8935266a0c3c3a18e,12194762,1635518355,2021-10-29 14:39:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000269415,0.0751829499,530.21,,,Transfer,
0xa34f22667f7169ae0c681256fd6418c12dbeb5f7c1465183cc9554a4be8480dc,12194775,1635518394,2021-10-29 14:39:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000105755,0.0295119903,530.21,,,Transfer,
0xe7a2eb9ee617ea027aec183b6251ea579723e54bd069d8eb9441bbb4d4b0460c,12194779,1635518406,2021-10-29 14:40:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00010915,0.030459399,530.21,,,Transfer,
0xc06eaac6ee36c3eee4b2476079dbaacf4178a4a844181cd71a75298f7606a262,12194782,1635518415,2021-10-29 14:40:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000105575,0.0294617595,530.21,,,Transfer,
0xf75445439eb7b0e5278ca03281a52753a0c69d3fbf47f51be34d81b668ab5e59,12194785,1635518424,2021-10-29 14:40:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000105755,0.0295119903,530.21,,,Transfer,
0xcbad6638776ea12784a56916c81f0e0e98cfaf6bf8571a242fbeb239c0dcacc2,12194790,1635518439,2021-10-29 14:40:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000105575,0.0294617595,530.21,,,Transfer,
0xd9d3b1ab7ec92d866ede52081f3d8006d8c1ae7f24b61cca42a27d4e3d2f059f,12194798,1635518463,2021-10-29 14:41:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000119535,0.0333574371,530.21,,,Transfer,
0xfa6c3f06ce63d2c9bceb4899d7a1e3d01ac5109372f6e198ef58ef3c0a65e6df,12218312,1635592055,2021-10-30 11:07:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,528.72,,,Queue Transaction,
0x70bb50bc85390120e129f38986e0bd9b166863a9538f589177b701d3ae36f034,12218319,1635592076,2021-10-30 11:07:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262305,0.0731988333,528.72,,,Queue Transaction,
0xb9c84878ae1168178fe5fba12880019bfc4c39157b8fe016d9312d1043e87d40,12218325,1635592094,2021-10-30 11:08:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,528.72,,,Queue Transaction,
0x7899c930b622c79e39ee378b06fd5bca43317cb5c7cbbb6b80dbecab12d1f09e,12218331,1635592112,2021-10-30 11:08:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262245,0.0731820897,528.72,,,Queue Transaction,
0xcdc3cb39b0211fe91da304fd9856601200f1128cabc15c56b0e304ccb2253f40,12218336,1635592127,2021-10-30 11:08:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262305,0.0731988333,528.72,,,Queue Transaction,
0xabd316a78c0e1f21ed96e82f239085fde149b3498fad7fd68c8ae8045da2a419,12218342,1635592145,2021-10-30 11:09:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262125,0.0731486025,528.72,,,Queue Transaction,
0xb766e82c11b1814caee1440cc3f86e87c7df08561c321cd9f1b37282c517d8f2,12218348,1635592163,2021-10-30 11:09:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000262185,0.0731653461,528.72,,,Queue Transaction,
0xb53997e8bc2bc60a417594f03f8e86c60c9d32b30c4dae09b1ea1c53bf28f80c,12235072,1635643107,2021-10-31 01:18:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000258985,0.0722723541,524.94,,,Queue Transaction,
0xf75ceb0cedb8ea0c554d728118ebe046c975d4d3940dbe15d32a69a55b4dadd8,12251243,1635691673,2021-10-31 14:47:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000355615,0.0992379219,524.94,,,Execute Transaction,
0x54d76a9196881e7db4d50d9e1f720aedf6356730e9076c30e634d5c01c6bca62,12251248,1635691688,2021-10-31 14:48:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,524.94,,,Execute Transaction,
0x6ea34585fa3930b35d74418eef323d8ec95c080538cd1385856d033945485f37,12251254,1635691706,2021-10-31 14:48:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035216,0.0982737696,524.94,,,Execute Transaction,
0x9ba50da33e29573e23f38d0fd85ddd969bbbfb8f149028d3deabcee1b550fb39,12251259,1635691721,2021-10-31 14:48:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00028057,0.0782958642,524.94,,,Execute Transaction,
0xbabbc30973e0ce74a3b889cbf5ba214bf4f7d4d6ba879abe87118fc8b0857527,12251269,1635691751,2021-10-31 14:49:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,524.94,,,Execute Transaction,
